License name,Classpath exception to GPL 2.0 or later,GPL 2.0 or later,Apache 2.0,GPL 3.0
Classpath exception to GPL 2.0 or later,,1,1,1
GPL 2.0 or later,1,,0,1
Apache 2.0,1,0,,1
GPL 3.0,1,1,0,
